timestamp,equity,drawdown_pct
1608135180000,371.840229,92.622965
1608135840000,369.795384,92.663533
1608137880000,370.387427,92.651788
1608159840000,368.513944,92.688956
1608160500000,369.142434,92.676487
1608162240000,367.277613,92.713484
1608162960000,365.345570,92.751814
1608163680000,363.429145,92.789835
1608170160000,364.059519,92.777329
1608170460000,362.004949,92.818090
1608171120000,362.631241,92.805665
1608174240000,363.292026,92.792555
1608175260000,361.612527,92.825875
1608189180000,362.139287,92.815425
1608191040000,362.639799,92.805495
1608192000000,363.414849,92.790119
1608193620000,362.048611,92.817224
1608195000000,360.473646,92.848470
1608195120000,361.376277,92.830562
1608195960000,362.335981,92.811522
1608206100000,362.941847,92.799503
1608208260000,361.052781,92.836980
1608209340000,361.608855,92.825948
1608211320000,359.934560,92.859165
1608212340000,360.681274,92.844351
1608213060000,358.960438,92.878491
1608215880000,359.896560,92.859919
1608217980000,358.206980,92.893439
1608221160000,359.144945,92.874830
1608223680000,357.480856,92.907845
1608224940000,358.336906,92.890861
1608245100000,358.811758,92.881440
1608257940000,359.299751,92.871759
1608258420000,359.754602,92.862735
1608259140000,357.760012,92.902306
1608269820000,355.289687,92.951316
1608270360000,352.885197,92.999019
1608278100000,350.695329,93.042464
1608278460000,348.539506,93.085234
1608279960000,349.003606,93.076027
1608285540000,349.323994,93.069671
1608382500000,347.177576,93.112254
1608386400000,347.484869,93.106158
1608392160000,345.745329,93.140669
1608393720000,346.489256,93.125910
1608394140000,345.162449,93.152233
1608398160000,343.829349,93.178680
1608405180000,341.692441,93.221075
1608415380000,339.573793,93.263107
1608481920000,337.289958,93.308417
1608495120000,337.785468,93.298586
1608496380000,335.915106,93.335693
1608679680000,333.913446,93.375405
1608679920000,331.863756,93.416069
1608680220000,332.246237,93.408481
1608680640000,330.385138,93.445404
1608681480000,330.887188,93.435443
1608683460000,328.818031,93.476494
1608683580000,329.114298,93.470616
1608710700000,329.430725,93.464338
1608717120000,329.699461,93.459007
1608729420000,330.442705,93.444261
1608735720000,328.698445,93.478866
1608744360000,326.729774,93.517923
1608745800000,324.746773,93.557265
1608745920000,322.747794,93.596923
1608746640000,320.716041,93.637231
1608746940000,318.781571,93.675610
1608747420000,316.822570,93.714475
1608850800000,314.952573,93.751574
1608851460000,313.096015,93.788407
1608852060000,311.350115,93.823044
1608852720000,309.522390,93.859305
1608853620000,307.772350,93.894024
1608854100000,306.001192,93.929163
1608854640000,306.383384,93.921581
1608894000000,304.489157,93.959161
1608894300000,302.622939,93.996185
1608897540000,301.296179,94.022507
1608904920000,299.303840,94.062033
1608913620000,299.652017,94.055126
1608918060000,297.684873,94.094153
1608919560000,295.664802,94.134229
1608923160000,293.812565,94.170976
1608924000000,291.857333,94.209767
1608924720000,292.078064,94.205388
1608935880000,292.291973,94.201144
1608936660000,290.659687,94.233527
1608950880000,288.764550,94.271125
1608953340000,287.099078,94.304167
1608996600000,287.477443,94.296660
1608997860000,287.970125,94.286886
1609000860000,288.622315,94.273947
1609002180000,289.248376,94.261526
1609002360000,287.842088,94.289426
1609003740000,286.462824,94.316790
1609014420000,286.698348,94.312117
1609014960000,287.055890,94.305024
1609018200000,285.733000,94.331269
1609018380000,286.434126,94.317359
1609019400000,285.227700,94.341294
1609020180000,283.983299,94.365982
1609024740000,284.516404,94.355405
1609025760000,282.989101,94.385706
1609031040000,283.551268,94.374553
1609031820000,282.181977,94.401719
1609035960000,280.719047,94.430742
1609051380000,281.435767,94.416523
1609051860000,282.089282,94.403558
1609054500000,282.546258,94.394491
1609056240000,282.941825,94.386644
1609066380000,281.220196,94.420800
1609066860000,281.524799,94.414756
1609068540000,280.210588,94.440829
1609074360000,279.004824,94.464751
1609077780000,277.707999,94.490479
1609079160000,276.388344,94.516660
1609079820000,275.043874,94.543333
1609116660000,273.774014,94.568526
1609116960000,272.505685,94.593689
1609117560000,273.098891,94.581920
1609119840000,273.679686,94.570398
1609133040000,274.010270,94.563839
1609141080000,272.501333,94.593775
1609148040000,270.810584,94.627319
1609148820000,268.980326,94.663630
1609160160000,269.456168,94.654189
1609167660000,267.802065,94.687005
1609173060000,266.335194,94.716107
1609173840000,264.746549,94.747625
1609176420000,263.008504,94.782106
1609183500000,261.281673,94.816365
1609245060000,259.783231,94.846093
1609245660000,258.292421,94.875670
1609250040000,256.579132,94.909660
1609274820000,254.878051,94.943408
1609275180000,253.298202,94.974751
1609282860000,253.553439,94.969688
1609305600000,251.938279,95.001731
1609306560000,250.281204,95.034606
1609308120000,248.774317,95.064502
1609309440000,249.020086,95.059626
1609311660000,249.641759,95.047292
1609314360000,248.203838,95.075820
1609316220000,248.590850,95.068142
1609333920000,248.923458,95.061543
1609335720000,249.179937,95.056455
1609339080000,247.763305,95.084560
1609339740000,248.049607,95.078879
1609341000000,248.379831,95.072328
1609344240000,246.776979,95.104127
1609346700000,245.250658,95.134409
1609350600000,245.559147,95.128288
1609358280000,244.372195,95.151837
1609358520000,243.170601,95.175675
1609364580000,243.547409,95.168200
1609365000000,242.060224,95.197704
1609372080000,240.396703,95.230707
1609374660000,239.252720,95.253403
1609375200000,238.043480,95.277394
1609382280000,236.644387,95.305151
1609387320000,235.262757,95.332561
1609388220000,235.511991,95.327617
1609394460000,235.704415,95.323799
1609396920000,234.235940,95.352932
1609400280000,233.025024,95.376956
1609400940000,231.667084,95.403897
1609408680000,230.329865,95.430426
1609408980000,230.600342,95.425060
1609410360000,229.204805,95.452746
1609411320000,227.684313,95.482912
1609466580000,226.348753,95.509408
1609505100000,225.184241,95.532511
1609510200000,223.710797,95.561743
1609571520000,222.248728,95.590750
1609574520000,220.812615,95.619241
1609590000000,221.214620,95.611266
1609593480000,221.800598,95.599640
1609596960000,220.904912,95.617410
1609599180000,219.781524,95.639697
1609600260000,218.649834,95.662149
1609601220000,217.412576,95.686695
1609601520000,216.079917,95.713134
1609607760000,215.217321,95.730248
1609612560000,214.078848,95.752834
1609613040000,212.932754,95.775572
1609633020000,211.962440,95.794822
1609636440000,210.845177,95.816988
1609638420000,211.135444,95.811229
1609652880000,210.269573,95.828407
1609656540000,209.231680,95.848998
1609663920000,208.260255,95.868271
1609664700000,207.293170,95.887457
1609672740000,206.354633,95.906077
1609674480000,206.763115,95.897973
1609675080000,207.207843,95.889150
1609676160000,206.286508,95.907428
1609680120000,205.127280,95.930427
1609707360000,205.663918,95.919780
1609707900000,204.760685,95.937700
1609709460000,203.704958,95.958644
1609710360000,202.553152,95.981495
1609730340000,201.446038,96.003460
1609730700000,200.342748,96.025348
1609733940000,199.276254,96.046507
1609738260000,198.134057,96.069167
1609873560000,197.248806,96.086730
1609874400000,197.766812,96.076453
1609875600000,197.021981,96.091230
1609876260000,196.258128,96.106384
1609881240000,195.382901,96.123748
1609882860000,195.848620,96.114508
1609886880000,195.000717,96.131330
1609894440000,195.438272,96.122649
1609895940000,194.474924,96.141762
1609896120000,193.482317,96.161454
1609901460000,192.495355,96.181035
1609908300000,191.865832,96.193524
1609914120000,192.260238,96.185699
1609928700000,191.330760,96.204139
1609930380000,190.336878,96.223857
1609935480000,189.480612,96.240845
1609947900000,188.463866,96.261016
1609950420000,187.608782,96.277981
1609950900000,186.793139,96.294162
1609953900000,187.208732,96.285917
1609955040000,187.591727,96.278319
1609956300000,187.988477,96.270448
1609959060000,186.958539,96.290881
1609959840000,187.213955,96.285814
1609961580000,186.317250,96.303604
1609965900000,186.873396,96.292570
1609969260000,186.137323,96.307173
1609969380000,185.416939,96.321465
1609977780000,185.932626,96.311234
1609978440000,185.250378,96.324770
1609979400000,185.760301,96.314653
1609980600000,185.006033,96.329617
1609981200000,184.229113,96.345031
1609981680000,183.435262,96.360780
1609988880000,183.861525,96.352324
1610004180000,182.928221,96.370840
1610018520000,181.956848,96.390111
1610019120000,182.274634,96.383806
1610021700000,181.551994,96.398143
1610023500000,180.727692,96.414496
1610024400000,179.900555,96.430906
1610024520000,180.322558,96.422534
1610026260000,179.519071,96.438475
1610029980000,178.642227,96.455871
1610031960000,177.755522,96.473462
1610037360000,177.012319,96.488207
1610039400000,176.244770,96.503434
1610064360000,175.522458,96.517764
1610066520000,174.688310,96.534313
1610080800000,173.941236,96.549135
1610081460000,174.393478,96.540163
1610098440000,174.821771,96.531666
1610101620000,175.247448,96.523220
1610102100000,175.726033,96.513726
1610105340000,175.111399,96.525920
1610107200000,175.661940,96.514997
1610107800000,176.213673,96.504051
1610109060000,175.589675,96.516431
1610114640000,174.862658,96.530854
1610118000000,175.274263,96.522688
1610118780000,174.580319,96.536456
1610124720000,175.068308,96.526774
1610148180000,175.512893,96.517954
1610149320000,174.725226,96.533581
1610184720000,173.864309,96.550661
1610188860000,172.987760,96.568051
1610197200000,173.338848,96.561086
1610198340000,172.478371,96.578157
1610198700000,171.635538,96.594878
1610199240000,172.032534,96.587002
1610200260000,171.245405,96.602618
1610201040000,171.613930,96.595307
1610202000000,170.808542,96.611285
1610213460000,169.944434,96.628428
1610214360000,169.055842,96.646057
1610217180000,169.183807,96.643519
1610217720000,168.081338,96.665391
1610227920000,167.172523,96.683421
1610229660000,166.158630,96.703536
1610239320000,166.386214,96.699021
1610259660000,165.392787,96.718730
1610260380000,164.379687,96.738829
1610260800000,164.569246,96.735068
1610263320000,163.635373,96.753595
1610265300000,162.635463,96.773433
1610265600000,162.861403,96.768950
1610265900000,162.002472,96.785991
1610269200000,161.040419,96.805077
1610270040000,161.199999,96.801911
1610568480000,161.528279,96.795399
1610572560000,161.931419,96.787401
1610576400000,161.289505,96.800136
1610578500000,160.581351,96.814185
1610579040000,159.869596,96.828306
1610580000000,160.284554,96.820073
1610584260000,159.624795,96.833162
1610584920000,158.929033,96.846966
1610592780000,158.134823,96.862722
1610595960000,157.302712,96.879231
1610599800000,157.653260,96.872276
1610600760000,156.839659,96.888417
1610602500000,157.092091,96.883409
1610610540000,156.365325,96.897828
1610614560000,155.530918,96.914382
1610620320000,154.762645,96.929624
1610629260000,153.926830,96.946206
1610632080000,154.338133,96.938046
1610633100000,153.682343,96.951056
1610633340000,154.061499,96.943534
1610634540000,154.443061,96.935964
1610636040000,153.727235,96.950166
1610637180000,153.011676,96.964362
1610638140000,153.337342,96.957901
1610651940000,152.500035,96.974512
1610668860000,151.731953,96.989750
1610670060000,150.992476,97.004421
1610670900000,151.308619,96.998149
1610671560000,150.571418,97.012775
1610674860000,149.628001,97.031491
1610678520000,148.855298,97.046821
1610705640000,148.024176,97.063310
1610974920000,147.264128,97.078389
1611007260000,147.456938,97.074564
1611011400000,146.484576,97.093854
1611014460000,146.759430,97.088402
1611019680000,146.017774,97.103115
1611020880000,146.313388,97.097251
1611041700000,145.443217,97.114514
1611042000000,145.608910,97.111227
1611043740000,144.931175,97.124673
1611044460000,145.238719,97.118571
1611049380000,145.483979,97.113706
1611049620000,144.745898,97.128349
1611055620000,143.942893,97.144280
1611055860000,143.146829,97.160073
1611063840000,142.244036,97.177984
1611064800000,142.399488,97.174900
1611065700000,141.561266,97.191529
1611067620000,140.767197,97.207283
1611071160000,140.958426,97.203489
1611072240000,141.275759,97.197194
1611390900000,140.527750,97.212034
1611393060000,139.868791,97.225107
1611481860000,138.980377,97.242732
1611486900000,139.106463,97.240231
1611488100000,138.257691,97.257070
1611488580000,137.348938,97.275099
1611550560000,136.617108,97.289618
1611553380000,135.780210,97.306221
1611558540000,135.048153,97.320745
1611561960000,134.344853,97.334698
1611564300000,134.606110,97.329514
1611564720000,133.837855,97.344756
1611572640000,133.038652,97.360612
1611572880000,132.202065,97.377209
1611573960000,132.338955,97.374493
1611574560000,131.578905,97.389572
1611576180000,130.766260,97.405694
1611849480000,130.117342,97.418568
1611849660000,129.527991,97.430261
1611855420000,129.752950,97.425798
1611856620000,128.991881,97.440897
1611857040000,129.172261,97.437318
1611859440000,129.339846,97.433993
1611862260000,129.544692,97.429929
1611862740000,129.732493,97.426203
1611864240000,129.923635,97.422411
1611865380000,129.208916,97.436591
1611869580000,128.455973,97.451529
1611870480000,128.676301,97.447157
1611875700000,128.917296,97.442376
1611880920000,128.356206,97.453508
1611882120000,128.675105,97.447181
1611882540000,128.120736,97.458179
1611886980000,128.333179,97.453965
1611890100000,127.645360,97.467611
1611920340000,128.039613,97.459789
1611921000000,127.555288,97.469398
1611927600000,127.906578,97.462428
1611929160000,127.460324,97.471282
1611930660000,126.954854,97.481310
1611937380000,126.434607,97.491631
1612000680000,126.680202,97.486759
1612000920000,126.063371,97.498996
1612017180000,125.392235,97.512311
1612018200000,124.714709,97.525753
1612018920000,124.032812,97.539281
1612028460000,123.439297,97.551056
1612030860000,123.623917,97.547393
1612033020000,122.891366,97.561926
1612033860000,122.178276,97.576073
1612037940000,122.321533,97.573231
1612038600000,121.712500,97.585314
1612038720000,121.092590,97.597613
1612044540000,121.342463,97.592655
1612175760000,120.733519,97.604736
1612179960000,120.949233,97.600457
1612180680000,120.346250,97.612420
1612180920000,119.817430,97.622911
1612181280000,119.299654,97.633183
1612187220000,118.662274,97.645828
1612205520000,118.743775,97.644211
1612207440000,117.988155,97.659202
1612207860000,118.093240,97.657118
1612209000000,117.427172,97.670332
1612210680000,117.618756,97.666531
1612210920000,116.949633,97.679806
1612241280000,116.170177,97.695270
1612241640000,115.390552,97.710737
1612242120000,114.613954,97.726144
1612244700000,114.714411,97.724151
1612245180000,114.868100,97.721102
1612246620000,115.036594,97.717759
1612248000000,115.136708,97.715773
1612248720000,115.265853,97.713211
1612252320000,114.572044,97.726975
1612252860000,114.726267,97.723916
1612259700000,114.178373,97.734786
1612260060000,113.614158,97.745979
1612260540000,113.038954,97.757391
1612264260000,112.363114,97.770799
1612295460000,112.516641,97.767753
1612297080000,112.003400,97.777935
1612299420000,112.214075,97.773756
1612300260000,111.635022,97.785244
1612302420000,111.752087,97.782921
1612314180000,111.943447,97.779125
1612320900000,111.280398,97.792279
1612323840000,111.362467,97.790651
1612333500000,111.502793,97.787867
1612334280000,111.626032,97.785422
1612351440000,110.913810,97.799552
1612352100000,110.990541,97.798030
1612356300000,110.401176,97.809722
1612359900000,109.816601,97.821320
1612365660000,109.934834,97.818974
1612371240000,110.151052,97.814685
1612372440000,109.609623,97.825426
1612372980000,109.051116,97.836507
1612378140000,108.496290,97.847514
1612378740000,107.926595,97.858816
1612378980000,107.379391,97.869672
1612385760000,107.541954,97.866447
1612387560000,107.662483,97.864056
1612387800000,107.792697,97.861473
1612395600000,107.969652,97.857962
1612396680000,108.124550,97.854889
1612400340000,108.271114,97.851981
1612404000000,107.705006,97.863212
1612412940000,107.061157,97.875986
1612422120000,106.464618,97.887821
1612443600000,105.905272,97.898918
1612448100000,106.090551,97.895242
1612476660000,105.540879,97.906147
1612497180000,104.871316,97.919431
1612498500000,104.951410,97.917842
1612499520000,104.353211,97.929710
1612507320000,103.882188,97.939054
1612507680000,103.379134,97.949035
1612509600000,103.553884,97.945568
1612510260000,103.030018,97.955961
1612512420000,102.446466,97.967538
1612512900000,101.900205,97.978375
1612516260000,101.275659,97.990766
1612523640000,100.611223,98.003948
1612524000000,100.696693,98.002252
1612526700000,100.084066,98.014406
1612571760000,100.248361,98.011147
1612573320000,99.724637,98.021537
1612575660000,99.314945,98.029665
1612578960000,99.543962,98.025122
1612581000000,99.089670,98.034134
1612582140000,98.651455,98.042828
1612583880000,98.115810,98.053455
1612592220000,98.261071,98.050573
1612595400000,98.371863,98.048375
1612595940000,97.787886,98.059961
1612603920000,97.245933,98.070713
1612604340000,96.674165,98.082056
1612611120000,96.200902,98.091445
1612611900000,96.374906,98.087993
1612619220000,95.822560,98.098951
1612625700000,95.942448,98.096573
1612626300000,95.398132,98.107372
1612627260000,95.562187,98.104117
1612627740000,95.104408,98.113199
1612686480000,94.588748,98.123429
1612686900000,94.074260,98.133636
1612687140000,94.227096,98.130604
1612688160000,93.698840,98.141084
1612688820000,93.174198,98.151493
1612689300000,93.338314,98.148237
1612690920000,93.438649,98.146246
1612773180000,92.844804,98.158028
1612782960000,92.229045,98.170244
1612791180000,91.952785,98.175725
1612791840000,91.663558,98.181463
1612794300000,91.958751,98.175606
1612797000000,91.584965,98.183022
1612797180000,91.220354,98.190256
1612799160000,90.869242,98.197222
1612799760000,91.102685,98.192590
1612800060000,90.786990,98.198853
1612801020000,90.464210,98.205257
1612806840000,90.009992,98.214268
1612815120000,90.217443,98.210153
1612819200000,90.444004,98.205658
1612821360000,90.676228,98.201051
1612821720000,90.938649,98.195845
1612825080000,90.561224,98.203332
1612825800000,90.808302,98.198431
1612831140000,90.475720,98.205029
1612831440000,90.745380,98.199679
1612839000000,90.329030,98.207939
1612844760000,89.876855,98.216910
1612846020000,89.441685,98.225543
1612850460000,89.066811,98.232980
1612851900000,89.279809,98.228755
1612855020000,88.920348,98.235886
1612858020000,89.144599,98.231437
1612871880000,88.720061,98.239860
1612872420000,88.933865,98.235618
1612879500000,88.558850,98.243058
1612880100000,88.784132,98.238589
1612880700000,88.406422,98.246082
1612881420000,88.618168,98.241881
1612882560000,88.809769,98.238080
1612883460000,88.379826,98.246610
1612884120000,88.569886,98.242839
1612885440000,88.793547,98.238402
1612886460000,88.381610,98.246574
1612886940000,87.997930,98.254186
1612895280000,88.203603,98.250106
1612904100000,87.768134,98.258745
1612908000000,87.255153,98.268922
1612917480000,86.809139,98.277771
1612924560000,86.314237,98.287589
1612939680000,85.828634,98.297223
1612940460000,85.321791,98.307279
1612940880000,84.784738,98.317934
1612941000000,84.259219,98.328359
1612942920000,84.435627,98.324860
1612944660000,83.974905,98.334000
1612947840000,84.118625,98.331149
1612949160000,83.646347,98.340518
1613044200000,83.828790,98.336899
1613047560000,83.976841,98.333962
1613054040000,84.168180,98.330166
1613055660000,84.348759,98.326583
1613059020000,83.919333,98.335103
1613068020000,84.119795,98.331126
1613070360000,83.681244,98.339826
1613070900000,83.833838,98.336799
1613086380000,84.009328,98.333317
1613087880000,84.194159,98.329650
1613090640000,83.834053,98.336794
1613095320000,83.389193,98.345620
1613126040000,82.915268,98.355022
1613126520000,82.411221,98.365022
1613135220000,81.934748,98.374475
1613149200000,81.576132,98.381590
1613149860000,81.127786,98.390485
1613150040000,80.667330,98.399620
1613151180000,80.235937,98.408178
1613164860000,79.733530,98.418146
1613231760000,79.238869,98.427960
1613264460000,78.721065,98.438232
1613290500000,78.847725,98.435720
1613295180000,78.911192,98.434460
1613295960000,78.981573,98.433064
1613297520000,78.517309,98.442275
1613298480000,78.614903,98.440339
1613307300000,78.200776,98.448555
1613307600000,77.787663,98.456750
1613320080000,77.350974,98.465414
1613320500000,76.882817,98.474702
1613321400000,76.954544,98.473279
1613323560000,76.477454,98.482744
1613323920000,76.016079,98.491897
1613324100000,75.530602,98.501529
1613330520000,75.056966,98.510925
1613412540000,74.587780,98.520234
1613412840000,74.112511,98.529663
1613430480000,74.222423,98.527482
1613431200000,73.760066,98.536655
1613440200000,73.331905,98.545149
1613440680000,73.443820,98.542929
1613441580000,73.543574,98.540950
1613445300000,73.609885,98.539634
1613448060000,73.241961,98.546934
1613465880000,73.328347,98.545220
1613486520000,73.472118,98.542368
1613488560000,73.558924,98.540645
1613517300000,73.159479,98.548570
1613518020000,72.742592,98.556841
1613519580000,72.831008,98.555087
1613520060000,72.923326,98.553255
1613526600000,72.447456,98.562696
1613541480000,72.559904,98.560465
1613543400000,72.727835,98.557134
1613544360000,72.394816,98.563740
1613546400000,72.598672,98.559696
1613547840000,72.265814,98.566300
1613548620000,72.432963,98.562984
1613553240000,72.579924,98.560068
1613555040000,72.687368,98.557936
1613562540000,72.778737,98.556124
1613581920000,72.313341,98.565357
1613584980000,71.854299,98.574464
1613585700000,71.923623,98.573089
1613590020000,71.996892,98.571635
1613592900000,71.594665,98.579615
1613594040000,71.245053,98.586551
1613597400000,71.312897,98.585205
1613657100000,70.865046,98.594090
1613659800000,70.441764,98.602488
1613660220000,70.535187,98.600634
1613666220000,70.110954,98.609051
1613715600000,70.161206,98.608054
1613718120000,70.209218,98.607101
1613728620000,69.782264,98.615572
1613730060000,69.355354,98.624041
1613734560000,68.875796,98.633555
1613742180000,68.402031,98.642954
1613742540000,67.958609,98.651752
1613748120000,68.052925,98.649880
1613753580000,67.728122,98.656324
1613755620000,67.397670,98.662880
1613757000000,67.028173,98.670211
1613757960000,66.648157,98.677750
1613809920000,66.204930,98.686543
1613824860000,66.315409,98.684351
1613825880000,65.975153,98.691102
1613830680000,65.537472,98.699785
1613838060000,65.212345,98.706235
1613840460000,65.301250,98.704472
1613842140000,64.925612,98.711924
1613842560000,64.551937,98.719337
1613850720000,64.117557,98.727955
1613850840000,63.678925,98.736657
1613874480000,63.268700,98.744796
1613875140000,62.850010,98.753102
1613876940000,62.916709,98.751779
1613877840000,62.503816,98.759971
1613884740000,62.112495,98.767734
1613885820000,61.726012,98.775402
1613903940000,61.868739,98.772570
1613904300000,61.561078,98.778674
1613905020000,61.238009,98.785083
1613906460000,60.869858,98.792387
1613914980000,60.482738,98.800067
1614270960000,60.188811,98.805899
1614591840000,60.296668,98.803759
1614595320000,60.382443,98.802057
1614596580000,60.083753,98.807983
1614598860000,59.728765,98.815026
1614612240000,59.859243,98.812437
1614614640000,59.608487,98.817412
1614620100000,59.320469,98.823126
1614630240000,59.012071,98.829244
1614633960000,58.711554,98.835206
1614634200000,58.408705,98.841215
1614635220000,58.090863,98.847520
1614636360000,57.769692,98.853892
1614639840000,57.853177,98.852236
1614640680000,57.954466,98.850226
1614642540000,57.654876,98.856170
1614642660000,57.359404,98.862032
1614643380000,57.463610,98.859965
1614644580000,57.567516,98.857903
1614652320000,57.694700,98.855380
1614653400000,57.404588,98.861135
1614661380000,57.074025,98.867694
1614661500000,56.724095,98.874636
1614662040000,56.789411,98.873340
1614674700000,56.877834,98.871586
1614676380000,56.579828,98.877498
1614677100000,56.244234,98.884156
1614677280000,55.912165,98.890744
1614677520000,55.577192,98.897390
1614678240000,55.658295,98.895781
1614679440000,55.334873,98.902197
1614694080000,55.390018,98.901103
1614729780000,55.089747,98.907060
1614732600000,54.771288,98.913378
1614733680000,54.824511,98.912322
1614734580000,54.476272,98.919231
1614746580000,54.137500,98.925952
1614755040000,53.793189,98.932783
1614756780000,53.454345,98.939505
1614758880000,53.521219,98.938179
1614761640000,53.619584,98.936227
1614763260000,53.718370,98.934267
1614764280000,53.457021,98.939452
1614764700000,53.189471,98.944760
1614765420000,53.294284,98.942681
1614765960000,53.403687,98.940510
1614766620000,53.153864,98.945467
1614768660000,52.879905,98.950902
1614769560000,52.611667,98.956223
1614820260000,52.713338,98.954206
1614823140000,52.410508,98.960214
1614823620000,52.489715,98.958643
1614876840000,52.244146,98.963515
1614877440000,51.958715,98.969178
1614990960000,51.653067,98.975241
1615003260000,51.354318,98.981168
1615014000000,51.395561,98.980350
1615075680000,51.102956,98.986155
1615076460000,51.178136,98.984664
1615077720000,50.841571,98.991341
1615085340000,50.555031,98.997026
1615087560000,50.246666,99.003143
1615088820000,49.917027,99.009683
1615106640000,49.636070,99.015257
1615108440000,49.312575,99.021675
1615108920000,49.375438,99.020428
1615109460000,49.114283,99.025609
1615109820000,49.190100,99.024105
1615111260000,48.918351,99.029496
1615164660000,48.640818,99.035002
1615165620000,48.727342,99.033286
1615206660000,48.433421,99.039117
1615208700000,48.492188,99.037951
1615209480000,48.546176,99.036880
1615211940000,48.623713,99.035342
1615212300000,48.344850,99.040874
1615217700000,48.447230,99.038843
1615218300000,48.538141,99.037039
1615233660000,48.248429,99.042787
1615233720000,47.958094,99.048547
1615234680000,47.631057,99.055035
1615235100000,47.661644,99.054428
1615237500000,47.424368,99.059136
1615238700000,47.146562,99.064647
1615246260000,47.177332,99.064037
1615249200000,46.911672,99.069307
1615255440000,46.712353,99.073262
1615259040000,46.454388,99.078379
1615261200000,46.233075,99.082770
1615265760000,45.936808,99.088648
1615269720000,45.974498,99.087900
1615278780000,46.049661,99.086409
1615280700000,46.107740,99.085257
1615283880000,45.836315,99.090641
1615284300000,45.893011,99.089517
1615285020000,45.645302,99.094431
1615288380000,45.337879,99.100530
1615298580000,45.093437,99.105380
1615300260000,44.860067,99.110009
1615337760000,44.596060,99.115247
1615338660000,44.330385,99.120518
1615365480000,44.062258,99.125837
1615366140000,44.100783,99.125073
1615368420000,44.154603,99.124005
1615377660000,44.196607,99.123172
1615379580000,44.260973,99.121895
1615381500000,44.329837,99.120529
1615387500000,44.404817,99.119041
1615389420000,44.481422,99.117522
1615392000000,44.209630,99.122914
1615392480000,43.983970,99.127391
1615397100000,43.755646,99.131920
1615397460000,43.511177,99.136770
1615399860000,43.267704,99.141601
1615412400000,43.077327,99.145378
1615416600000,42.843388,99.150019
1615430520000,42.580370,99.155237
1615462140000,42.329999,99.160204
1615462920000,42.387871,99.159056
1615463880000,42.455077,99.157723
1615466760000,42.528206,99.156272
1615469640000,42.287664,99.161044
1615470600000,42.342957,99.159947
1615471560000,42.421863,99.158382
1615472400000,42.192913,99.162924
1615473360000,41.961252,99.167520
1615475580000,41.757170,99.171569
1615482000000,41.824771,99.170228
1615485540000,41.597401,99.174738
1615485720000,41.376209,99.179127
1615489320000,41.172378,99.183171
1615495260000,41.258198,99.181468
1615496520000,41.331443,99.180015
1615497420000,41.124714,99.184116
1615498200000,40.896136,99.188651
1615500660000,40.953071,99.187521
1615503840000,41.041938,99.185758
1615504560000,40.848353,99.189599
1615504980000,40.937681,99.187827
1615547940000,40.708453,99.192374
1615567140000,40.499734,99.196515
1615568040000,40.291225,99.200652
1615570080000,40.054832,99.205342
1615570380000,40.101438,99.204417
1615570860000,39.877664,99.208857
1615575720000,39.657507,99.213224
1615587300000,39.695996,99.212461
1615589160000,39.421540,99.217906
1615625580000,39.462417,99.217095
1615630140000,39.490771,99.216532
1615632540000,39.339402,99.219535
1615633140000,39.153619,99.223221
1615634820000,39.244329,99.221422
1615636800000,39.079278,99.224696
1615637700000,38.908124,99.228092
1615645800000,38.938844,99.227482
1615646700000,38.677395,99.232669
1615657440000,38.411066,99.237953
1615660200000,38.159399,99.242946
1615664880000,37.948325,99.247133
1615669440000,37.737507,99.251316
1615676340000,37.478305,99.256458
1615681200000,37.540687,99.255221
1615687500000,37.284880,99.260296
1616017380000,37.113211,99.263701
1616018400000,37.191423,99.262150
1616021160000,36.997070,99.266006
1616029680000,36.769024,99.270530
1616030580000,36.827104,99.269378
1616030880000,36.609847,99.273688
1616031300000,36.395891,99.277932
1616033280000,36.165147,99.282510
1616035140000,35.929144,99.287192
1616084040000,35.774802,99.290254
1616085420000,35.839633,99.288968
1616085900000,35.678670,99.292162
1616135580000,35.454693,99.296605
1616135820000,35.218780,99.301285
1616142660000,35.038104,99.304870
1616143440000,34.842264,99.308755
1616143680000,34.636563,99.312836
1616151420000,34.659484,99.312382
1616152740000,34.699621,99.311585
1616154420000,34.483256,99.315878
1616156640000,34.548779,99.314578
1616157420000,34.336345,99.318792
1616164860000,34.378557,99.317955
1616167440000,34.171358,99.322066
1616168340000,34.229575,99.320911
1616169540000,34.016971,99.325128
1616169960000,33.824013,99.328957
1616228340000,33.854469,99.328352
1616247300000,33.676966,99.331874
1616252100000,33.478566,99.335810
1616588520000,33.294160,99.339469
1616589600000,33.092032,99.343479
1616608320000,32.896982,99.347348
1616609400000,32.688267,99.351489
1616782020000,32.482456,99.355572
1616790360000,32.305998,99.359073
1616792820000,32.085943,99.363439
1616796480000,31.874984,99.367624
1616827020000,31.663518,99.371819
1616863740000,31.715127,99.370795
1616867400000,31.533261,99.374403
1616946420000,31.554607,99.373980
1616949720000,31.351240,99.378015
1617003300000,31.378434,99.377475
1617009720000,31.444845,99.376158
1617010560000,31.500329,99.375057
1617012660000,31.567794,99.373718
1617013200000,31.413116,99.376787
1617015660000,31.214708,99.380723
1617020880000,31.034996,99.384289
1617022080000,30.837854,99.388200
1617037800000,30.870377,99.387555
1617089400000,30.657246,99.391783
